,participants,participants,participants,participants,participants,participants,participants,participants,comments_count,comments_count,comments_count,comments_count,comments_count,comments_count,comments_count,comments_count
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
status,,,,,,,,,,,,,,,,
closed,7139.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merged,11295.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
